Statement,Label
"In May, Wisconsin had its own test of mask effectiveness, when ""we went from masks, to no masks, and there (was) no significant difference in cases.""",false
Says Democratic senators were missing “masks” as they huddled close together at the Judiciary Committee hearing for Amy Coney Barrett.,false
"Says Nicole Galloway's campaign “is being bankrolled by the same extremists who want to defund our police.""",false
"Says Doug Jones ""has voted to spend our tax dollars on late-term abortions"" and ""supports abortion up until birth.""",false
"“Your ballot could be disqualified if it is written on” in Haltom City, Tex.",false
"""Biden's plan is a 14% tax hike on middle class families.""",false
“CDC just cancelled Halloween for kids.”,false
Says Joe Biden took a knee during the national anthem.,false
Says Joe Biden called for a jihad in a video.,false
"Senate Republicans' move to confirm Judge Amy Coney Barrett to the Supreme Court in an election year is ""not constitutional.""",false
"Says Kamala Harris said, “American churches are PROPAGANDA CENTERS for intolerant homophobic, xenophobic vitriol.""",false
“Kamala Harris Tried to Put Pro-Lifers in Jail Who Exposed Planned Parenthood Selling Baby Parts”,false
“ABC News has confirmed that attendees to Trump WH Rally were paid. $150. ea and had to sign an NDA.”,false
"Says “Lucy McBath voted to release criminals from prison. Murderers, rapists.”",false
"Says Kamala Harris said, “The American people aren’t equipped to make these decisions for themselves.”",false
Image shows Nancy Pelosi drunk and being kissed by President Barack Obama.,false
Says U.S. Rep. Lauren Underwood described riots as “beautiful protests.”,false
"""If Biden becomes president and cannot complete his term, Harris will become president, and Pelosi will become vice president.""",false
"During the debate, Kamala Harris said President Donald Trump “did not appoint minorities to the courts.”",false
The Commission on Presidential Debates wrote a letter after the 2016 presidential debates apologizing to Donald Trump.,false
"Says that Nikita Khrushchev said, “Your children's children will live under communism. You Americans are so gullible. No, you won't accept communism outright; but, we will keep feeding you small doses of socialism until you will finally wake up and find you already have Communism.”",false
"Says the U.S. House’s COVID-19 relief bill, advanced by Democrats, “strips states of their right to administer elections.”",false
Says ballots in Wisconsin “are being dumped in rivers” or creeks.,false
Says Joe Biden and Kamala Harris support abortion “up to the moment of birth.”,false
"As vice president, Kamala Harris would “defund, dismantle, and dissolve police departments.”",false
"“Shredded Pennsylvania Mail in ballot Applications were discovered in a trailer.
The applications were for @realDonaldTrump.”",false
Says Joe Biden is proposing a tax increase that’s “the largest in American history.”,false
Says Sen. Gary Peters “downplayed the pandemic” and “failed to act.”,false
“Chris Christie is in ICU and reported to be put on a ventilator.”,false
"“Hillsboro school district has already placed Antifa, BLM in their curriculum as Justice Fighters. Fourth grade.”",false
“The Rock has lost 48 million followers on his IG and YouTube after coming out for Biden.”,false
Says Kamala Harris said there will be “a federal tax on your home for reparations.”,false
“NYT is correcting their lies..Trump paid $1M in 2016 & $3.8M in 2017-18..THEY LIED..AGAIN. INFO ON TWITTER THIS AM.”,false
Says Chris Christie told Donald Trump to interrupt Joe Biden during the debate because “people who overcome stuttering have a harder time maintaining their train of thought when interrupted. Keep interrupting him and he’ll stumble when he tries to speak. This will enforce the ‘senile’ narrative.”,false
"“Many people every year, sometimes over 100,000, and despite the vaccine, die from the flu … we are learning to live with Covid, in most populations far less lethal.""",false
“All Missouri’s high-risk areas have mask mandates in place.”,false
"During the Obama/Biden administration “18,000 people got clemency.”",false
“AARP endorses Biden and gives financial support to Planned Parenthood.”,false
“HOUSE PASSES BILL TO PAY U.N. TO RUN LOCAL POLICE BOARDS IN 46 U.S. CITIES.”,false
“The government has released their initial plans to force a vaccine on everyone.”,false
“Bikers show up to The Walter Reed Hospital to pray for President Trump.”,false
Says Joe Biden stays in his basement.,false
"Says Donald Trump boarded Marine One ""with a portable oxygen concentrator in his pocket with the nasal cannula going up his back, hidden in his hair and tucked under his mask.""",false
“No prominent Democrats have had the virus but the list of Republicans goes on and on.”,false
“Biden and Obama allowed grown men in restrooms with little girls. Trump has rescued over 300 missing children from (pedophiles) and perverts.”,false
Two “Doomsday Planes” took flight because of President Donald Trump’s COVID-19 diagnosis.,false
“I don’t think there’s any doubt (Joe) Biden’s senile.”,false
Poll watchers in Philadelphia “were thrown out.”,false
"Before the coronavirus pandemic, the United States had “the greatest economy in the history of our country.”",false
"In manufacturing, ""I brought back 700,000 jobs. (Obama and Biden) brought back nothing.""",false
"Says Joe Biden “had 308,000 military people dying because you couldn’t provide them proper healthcare in the military.”",false
"“Amy Coney Barrett has said that a woman should not be able to own property, buy or sell without the permission of her husband or a male relative.”",false
"""You said you went to Delaware State but you forgot the name of your college.""",false
"""Cori Bush is a career criminal and a con artist.”",false
“Don’t buy the new Pepsi can coming out with pics of the Empire State building and the Pledge of Allegiance on them. Pepsi left out 2 little words in the pledge ‘Under God.’”,false
Says Merrick Garland is investigating Donald Trump’s “tax evasion case.”,false
"""I proudly voted for Hillary Clinton.""",false
"Says over 1,000 mail in ballots were found in a dumpster in California.",false
Says Jared Kushner “deleted all of his tweets after the tax story broke.”,false
A letter from Mississippi Gov. Tate Reeves says that at “the beginning of October 2020 the statewide mask requirements will be abolished.”,false
"Says under U.S. Rep. Alexandria Ocasio-Cortez’s Green New Deal proposal, “Cows are out.”",false
Says House candidate Jon Hoadley voted to defund the police,false
"""We have a worse economy than any other country in the world that's going through COVID-19 by a factor of three.""",false
