Tokenized Statement,Label
"['The', 'World', 'Health', 'Organization', 'just', 'admitted', 'that', 'I', 'was', 'right', '.', 'Lockdowns', 'are', 'killing', 'countries', 'all', 'over', 'the', 'world', '.', 'The', 'cure', 'can', 'not', 'be', 'worse', 'than', 'the', 'problem', 'itself', '.']",False
"['BREAKING', 'NEWS', 'All', 'Charges', 'Dropped', 'for', 'Kyle', 'Rittenhouse', '.']",False
"['A', 'fly', 'landed', 'on', 'Amy', 'Coney', 'Barretts', 'shoulder', 'during', 'day', 'one', 'of', 'the', 'confirmation', 'hearings']",False
"['Says', 'Joe', 'Biden', 'is', 'a', 'socialist', '.']",False
"['In', 'May', 'Wisconsin', 'had', 'its', 'own', 'test', 'of', 'mask', 'effectiveness', 'when', 'we', 'went', 'from', 'masks', 'to', 'no', 'masks', 'and', 'there', 'was', 'no', 'significant', 'difference', 'in', 'cases', '.']",False
"['Says', 'Democratic', 'senators', 'were', 'missing', 'masks', 'as', 'they', 'huddled', 'close', 'together', 'at', 'the', 'Judiciary', 'Committee', 'hearing', 'for', 'Amy', 'Coney', 'Barrett', '.']",False
"['Says', 'Nicole', 'Galloways', 'campaign', 'is', 'being', 'bankrolled', 'by', 'the', 'same', 'extremists', 'who', 'want', 'to', 'defund', 'our', 'police', '.']",False
"['Says', 'Doug', 'Jones', 'has', 'voted', 'to', 'spend', 'our', 'tax', 'dollars', 'on', 'lateterm', 'abortions', 'and', 'supports', 'abortion', 'up', 'until', 'birth', '.']",False
"['Your', 'ballot', 'could', 'be', 'disqualified', 'if', 'it', 'is', 'written', 'on', 'in', 'Haltom', 'City', 'Tex', '.']",False
"['Bidens', 'plan', 'is', 'a', '14', 'tax', 'hike', 'on', 'middle', 'class', 'families', '.']",False
"['CDC', 'just', 'cancelled', 'Halloween', 'for', 'kids', '.']",False
"['Says', 'Joe', 'Biden', 'took', 'a', 'knee', 'during', 'the', 'national', 'anthem', '.']",False
"['Says', 'Joe', 'Biden', 'called', 'for', 'a', 'jihad', 'in', 'a', 'video', '.']",False
"['Senate', 'Republicans', 'move', 'to', 'confirm', 'Judge', 'Amy', 'Coney', 'Barrett', 'to', 'the', 'Supreme', 'Court', 'in', 'an', 'election', 'year', 'is', 'not', 'constitutional', '.']",False
"['Says', 'Kamala', 'Harris', 'said', 'American', 'churches', 'are', 'PROPAGANDA', 'CENTERS', 'for', 'intolerant', 'homophobic', 'xenophobic', 'vitriol', '.']",False
"['Kamala', 'Harris', 'Tried', 'to', 'Put', 'ProLifers', 'in', 'Jail', 'Who', 'Exposed', 'Planned', 'Parenthood', 'Selling', 'Baby', 'Parts']",False
"['ABC', 'News', 'has', 'confirmed', 'that', 'attendees', 'to', 'Trump', 'WH', 'Rally', 'were', 'paid', '.', '$', '150', '.', 'ea', 'and', 'had', 'to', 'sign', 'an', 'NDA', '.']",False
"['Says', 'Lucy', 'McBath', 'voted', 'to', 'release', 'criminals', 'from', 'prison', '.', 'Murderers', 'rapists', '.']",False
"['Says', 'Kamala', 'Harris', 'said', 'The', 'American', 'people', 'are', 'nt', 'equipped', 'to', 'make', 'these', 'decisions', 'for', 'themselves', '.']",False
"['Image', 'shows', 'Nancy', 'Pelosi', 'drunk', 'and', 'being', 'kissed', 'by', 'President', 'Barack', 'Obama', '.']",False
"['Says', 'U.S.', 'Rep.', 'Lauren', 'Underwood', 'described', 'riots', 'as', 'beautiful', 'protests', '.']",False
"['If', 'Biden', 'becomes', 'president', 'and', 'can', 'not', 'complete', 'his', 'term', 'Harris', 'will', 'become', 'president', 'and', 'Pelosi', 'will', 'become', 'vice', 'president', '.']",False
"['During', 'the', 'debate', 'Kamala', 'Harris', 'said', 'President', 'Donald', 'Trump', 'did', 'not', 'appoint', 'minorities', 'to', 'the', 'courts', '.']",False
"['The', 'Commission', 'on', 'Presidential', 'Debates', 'wrote', 'a', 'letter', 'after', 'the', '2016', 'presidential', 'debates', 'apologizing', 'to', 'Donald', 'Trump', '.']",False
"['Says', 'that', 'Nikita', 'Khrushchev', 'said', 'Your', 'childrens', 'children', 'will', 'live', 'under', 'communism', '.', 'You', 'Americans', 'are', 'so', 'gullible', '.', 'No', 'you', 'wo', 'nt', 'accept', 'communism', 'outright', 'but', 'we', 'will', 'keep', 'feeding', 'you', 'small', 'doses', 'of', 'socialism', 'until', 'you', 'will', 'finally', 'wake', 'up', 'and', 'find', 'you', 'already', 'have', 'Communism', '.']",False
"['Says', 'the', 'U.S.', 'Houses', 'COVID19', 'relief', 'bill', 'advanced', 'by', 'Democrats', 'strips', 'states', 'of', 'their', 'right', 'to', 'administer', 'elections', '.']",False
"['Says', 'ballots', 'in', 'Wisconsin', 'are', 'being', 'dumped', 'in', 'rivers', 'or', 'creeks', '.']",False
"['Says', 'Joe', 'Biden', 'and', 'Kamala', 'Harris', 'support', 'abortion', 'up', 'to', 'the', 'moment', 'of', 'birth', '.']",False
"['As', 'vice', 'president', 'Kamala', 'Harris', 'would', 'defund', 'dismantle', 'and', 'dissolve', 'police', 'departments', '.']",False
"['Shredded', 'Pennsylvania', 'Mail', 'in', 'ballot', 'Applications', 'were', 'discovered', 'in', 'a', 'trailer', '.', 'The', 'applications', 'were', 'for', 'realDonaldTrump', '.']",False
"['Says', 'Joe', 'Biden', 'is', 'proposing', 'a', 'tax', 'increase', 'that', 's', 'the', 'largest', 'in', 'American', 'history', '.']",False
"['Says', 'Sen.', 'Gary', 'Peters', 'downplayed', 'the', 'pandemic', 'and', 'failed', 'to', 'act', '.']",False
"['Chris', 'Christie', 'is', 'in', 'ICU', 'and', 'reported', 'to', 'be', 'put', 'on', 'a', 'ventilator', '.']",False
"['Hillsboro', 'school', 'district', 'has', 'already', 'placed', 'Antifa', 'BLM', 'in', 'their', 'curriculum', 'as', 'Justice', 'Fighters', '.', 'Fourth', 'grade', '.']",False
"['The', 'Rock', 'has', 'lost', '48', 'million', 'followers', 'on', 'his', 'IG', 'and', 'YouTube', 'after', 'coming', 'out', 'for', 'Biden', '.']",False
"['Says', 'Kamala', 'Harris', 'said', 'there', 'will', 'be', 'a', 'federal', 'tax', 'on', 'your', 'home', 'for', 'reparations', '.']",False
"['NYT', 'is', 'correcting', 'their', 'lies', '..', 'Trump', 'paid', '$', '1', 'M', 'in', '2016', ' ', '$', '3.8', 'M', 'in', '201718', '..', 'THEY', 'LIED', '..', 'AGAIN', '.', 'INFO', 'ON', 'TWITTER', 'THIS', 'AM', '.']",False
"['Says', 'Chris', 'Christie', 'told', 'Donald', 'Trump', 'to', 'interrupt', 'Joe', 'Biden', 'during', 'the', 'debate', 'because', 'people', 'who', 'overcome', 'stuttering', 'have', 'a', 'harder', 'time', 'maintaining', 'their', 'train', 'of', 'thought', 'when', 'interrupted', '.', 'Keep', 'interrupting', 'him', 'and', 'hell', 'stumble', 'when', 'he', 'tries', 'to', 'speak', '.', 'This', 'will', 'enforce', 'the', 'senile', 'narrative', '.']",False
"['Many', 'people', 'every', 'year', 'sometimes', 'over', '100000', 'and', 'despite', 'the', 'vaccine', 'die', 'from', 'the', 'flu', ' ', 'we', 'are', 'learning', 'to', 'live', 'with', 'Covid', 'in', 'most', 'populations', 'far', 'less', 'lethal', '.']",False
"['All', 'Missouris', 'highrisk', 'areas', 'have', 'mask', 'mandates', 'in', 'place', '.']",False
"['During', 'the', 'ObamaBiden', 'administration', '18000', 'people', 'got', 'clemency', '.']",False
"['AARP', 'endorses', 'Biden', 'and', 'gives', 'financial', 'support', 'to', 'Planned', 'Parenthood', '.']",False
"['HOUSE', 'PASSES', 'BILL', 'TO', 'PAY', 'U.N.', 'TO', 'RUN', 'LOCAL', 'POLICE', 'BOARDS', 'IN', '46', 'U.S.', 'CITIES', '.']",False
"['The', 'government', 'has', 'released', 'their', 'initial', 'plans', 'to', 'force', 'a', 'vaccine', 'on', 'everyone', '.']",False
"['Bikers', 'show', 'up', 'to', 'The', 'Walter', 'Reed', 'Hospital', 'to', 'pray', 'for', 'President', 'Trump', '.']",False
"['Says', 'Joe', 'Biden', 'stays', 'in', 'his', 'basement', '.']",False
"['Says', 'Donald', 'Trump', 'boarded', 'Marine', 'One', 'with', 'a', 'portable', 'oxygen', 'concentrator', 'in', 'his', 'pocket', 'with', 'the', 'nasal', 'cannula', 'going', 'up', 'his', 'back', 'hidden', 'in', 'his', 'hair', 'and', 'tucked', 'under', 'his', 'mask', '.']",False
"['No', 'prominent', 'Democrats', 'have', 'had', 'the', 'virus', 'but', 'the', 'list', 'of', 'Republicans', 'goes', 'on', 'and', 'on', '.']",False
"['Biden', 'and', 'Obama', 'allowed', 'grown', 'men', 'in', 'restrooms', 'with', 'little', 'girls', '.', 'Trump', 'has', 'rescued', 'over', '300', 'missing', 'children', 'from', 'pedophiles', 'and', 'perverts', '.']",False
"['Two', 'Doomsday', 'Planes', 'took', 'flight', 'because', 'of', 'President', 'Donald', 'Trumps', 'COVID19', 'diagnosis', '.']",False
"['I', 'do', 'nt', 'think', 'there', 's', 'any', 'doubt', 'Joe', 'Bidens', 'senile', '.']",False
"['Poll', 'watchers', 'in', 'Philadelphia', 'were', 'thrown', 'out', '.']",False
"['Before', 'the', 'coronavirus', 'pandemic', 'the', 'United', 'States', 'had', 'the', 'greatest', 'economy', 'in', 'the', 'history', 'of', 'our', 'country', '.']",False
"['In', 'manufacturing', 'I', 'brought', 'back', '700000', 'jobs', '.', 'Obama', 'and', 'Biden', 'brought', 'back', 'nothing', '.']",False
"['Says', 'Joe', 'Biden', 'had', '308000', 'military', 'people', 'dying', 'because', 'you', 'could', 'nt', 'provide', 'them', 'proper', 'healthcare', 'in', 'the', 'military', '.']",False
"['Amy', 'Coney', 'Barrett', 'has', 'said', 'that', 'a', 'woman', 'should', 'not', 'be', 'able', 'to', 'own', 'property', 'buy', 'or', 'sell', 'without', 'the', 'permission', 'of', 'her', 'husband', 'or', 'a', 'male', 'relative', '.']",False
"['You', 'said', 'you', 'went', 'to', 'Delaware', 'State', 'but', 'you', 'forgot', 'the', 'name', 'of', 'your', 'college', '.']",False
"['Cori', 'Bush', 'is', 'a', 'career', 'criminal', 'and', 'a', 'con', 'artist', '.']",False
"['Do', 'nt', 'buy', 'the', 'new', 'Pepsi', 'can', 'coming', 'out', 'with', 'pics', 'of', 'the', 'Empire', 'State', 'building', 'and', 'the', 'Pledge', 'of', 'Allegiance', 'on', 'them', '.', 'Pepsi', 'left', 'out', '2', 'little', 'words', 'in', 'the', 'pledge', 'Under', 'God', '.']",False
"['Says', 'Merrick', 'Garland', 'is', 'investigating', 'Donald', 'Trumps', 'tax', 'evasion', 'case', '.']",False
"['I', 'proudly', 'voted', 'for', 'Hillary', 'Clinton', '.']",False
"['Says', 'over', '1000', 'mail', 'in', 'ballots', 'were', 'found', 'in', 'a', 'dumpster', 'in', 'California', '.']",False
"['Says', 'Jared', 'Kushner', 'deleted', 'all', 'of', 'his', 'tweets', 'after', 'the', 'tax', 'story', 'broke', '.']",False
"['A', 'letter', 'from', 'Mississippi', 'Gov.', 'Tate', 'Reeves', 'says', 'that', 'at', 'the', 'beginning', 'of', 'October', '2020', 'the', 'statewide', 'mask', 'requirements', 'will', 'be', 'abolished', '.']",False
"['Says', 'under', 'U.S.', 'Rep.', 'Alexandria', 'OcasioCortezs', 'Green', 'New', 'Deal', 'proposal', 'Cows', 'are', 'out', '.']",False
"['Says', 'House', 'candidate', 'Jon', 'Hoadley', 'voted', 'to', 'defund', 'the', 'police']",False
"['We', 'have', 'a', 'worse', 'economy', 'than', 'any', 'other', 'country', 'in', 'the', 'world', 'that', 's', 'going', 'through', 'COVID19', 'by', 'a', 'factor', 'of', 'three', '.']",False
"['Like', 'AlQaeda', 'and', 'ISIS', 'Amy', 'Coney', 'Barrett', 'has', 'said', 'her', 'end', 'goal', 'is', 'to', 'end', 'the', 'separation', 'of', 'church', 'and', 'state', ' ', 'build', 'a', 'Kingdom', 'of', 'God', 'in', 'the', 'United', 'States', '.']",False
"['Says', 'President', 'Trump', 'tweeted', 'that', 'its', 'not', 'fair', 'for', 'a', 'president', 'to', 'leave', 'office', 'because', 'of', 'BAD', 'votes', 'and', 'that', 'the', 'Supreme', 'Court', 'should', 'decide', 'the', 'presidency', 'at', 'every', 'election', '.']",False
"['Kamala', 'Harris', 'has', 'not', 'formally', 'taken', 'questions', 'from', 'the', 'press', 'a', 'single', 'time', 'since', 'she', 'was', 'announced', 'as', 'Joe', 'Bidens', 'vice', 'presidential', 'pick', '.']",False
"['Quotes', 'Donald', 'Trump', 'as', 'saying', 'Ill', 'tell', 'you', 'the', 'funniest', 'thing', '.', 'Ill', 'go', 'backstage', 'before', 'a', 'Miss', 'Teen', 'USA', 'show', 'and', 'everyones', 'getting', 'dressed', 'and', 'ready', 'and', 'everything', 'and', 'no', 'men', 'are', 'anywhere', '.', ' ', 'You', 'know', 'I', 'm', 'inspecting', '.', 'The', 'girls', '1416', 'are', 'standing', 'there', 'with', 'no', 'clothes', 'on', '.']",False
"['Biden', 'said', 'today', 'if', 'he', 'loses', 'his', 'people', 'will', 'keep', 'burning', 'looting', 'and', 'killing', '.']",False
"['Says', 'Judge', 'Amy', 'Coney', 'Barrett', 'said', 'that', 'gays', 'have', 'a', 'right', 'to', 'be', 'discriminated', 'against', 'because', 'they', 'are', 'against', 'Gods', 'wishes', 'and', 'that', 'white', 'people', 'are', 'Gods', 'chosen', 'ones', '.']",False
"['Says', 'Sara', 'Gideon', 'voted', 'to', 'defund', 'the', 'Freeport', 'police', 'and', 'gave', 'the', 'money', 'to', 'a', 'nonprofit', 'she', 'helped', 'run', '.']",False
"['Coroner', 'saying', 'George', 'Floyd', 'died', 'of', 'drug', 'overdose', 'not', 'police', 'brutality', '.']",False
"['Says', 'Kentucky', 'Attorney', 'General', 'Daniel', 'Cameron', 'married', 'his', 'mentor', 'Mitch', 'McConnells', 'granddaughter', '.']",False
"['Says', 'Joe', 'Bidens', 'plan', 'for', 'netzero', 'emissions', 'would', 'instantly', 'shut', 'down', 'all', 'fracking', 'and', 'all', 'mining', 'immediately', 'in', 'Pennsylvania', '.']",False
"['Photo', 'shows', 'Dianne', 'Feinstein', 'bullying', 'Lisa', 'Murkowski', 'over', 'the', 'now', 'empty', 'seat', 'of', 'the', 'late', 'Justice', 'Ruth', 'Bader', 'Ginsburg', '.']",False
"['Quotes', 'Ronald', 'Reagan', 'as', 'saying', 'Keep', 'voting', 'Democrat', '...', 'One', 'day', 'they', 'will', 'restrict', 'your', 'freedoms', 'restrict', 'your', 'history', 'and', 'restrict', 'your', 'safety', '.', 'All', 'in', 'the', 'name', 'of', 'professional', 'victims', 'that', 'do', 'nt', 'understand', 'the', 'consequences', 'of', 'their', 'ignorance', '.']",False
"['Guess', 'who', 'is', 'the', 'marketing', 'CEO', 'of', 'Zoom', 'Pelosis', 'daughterNewsomes', 'cousin', '.']",False
"['Says', 'Facebook', 'is', 'banning', 'Trump', 'from', 'advertising', 'for', 'president', '.']",False
"['Photos', 'show', 'children', 'in', 'cages', '.']",False
"['Joe', 'Biden', 'completely', 'botches', 'the', 'Pledge', 'of', 'Allegiance', '.']",False
"['Putting', 'a', 'national', 'lockdown', 'stayathome', 'orders', 'is', 'like', 'house', 'arrest', '.', 'Other', 'than', 'slavery', 'which', 'was', 'a', 'different', 'kind', 'of', 'restraint', 'this', 'is', 'the', 'greatest', 'intrusion', 'on', 'civil', 'liberties', 'in', 'American', 'history', '.']",False
"['Facebook', 'is', 'creating', 'these', 'firstborn', 'and', 'secondborn', 'challenges', 'so', 'the', 'IRS', 'can', 'confirm', 'who', 'y', 'all', 'claiming', 'on', 'them', 'taxes', 'as', 'dependents', '.']",False
"['Says', 'Ruth', 'Bader', 'Ginsburg', 'was', 'nominated', 'and', 'confirmed', '43', 'days', 'before', 'an', 'election', '.']",False
"['82', 'of', 'Americans', '...', 'would', 'experience', 'a', 'tax', 'increase', 'if', 'Biden', 'were', 'elected', '.']",False
"['We', 'indicted', 'someone', 'in', 'Texas', '1700', 'ballots', 'collected', 'from', 'people', 'who', 'could', 'vote', 'he', 'made', 'them', 'out', 'and', 'voted', 'for', 'the', 'person', 'he', 'wanted', 'to', '.']",False
"['Photo', 'shows', 'Jacob', 'Blakes', '14yearold', 'rape', 'victim', '.']",False
"['The', 'Trump', 'campaign', 'asked', 'that', 'I', 'release', 'the', 'list', 'of', 'potential', 'Supreme', 'Court', 'nominees', 'only', 'after', 'Ruth', 'Bader', 'Ginsburg', 'passed', 'away', '.']",False
"['Says', 'Sarah', 'Jeong', 'said', 'We', 'need', 'a', 'castration', 'lottery', 'for', 'white', 'men', '.', 'Every', 'month', 'we', 'pull', 'a', 'birthday', 'sort', 'the', 'excess', 'and', 'snip', 'some', 'sacks', 'preferably', 'in', 'a', 'big', 'public', 'gathering', '.']",False
"['A', 'Time', 'magazine', 'cover', 'shows', 'Donald', 'Trump', 'looking', 'at', 'a', 'child', 'in', 'a', 'cage', '.']",False
"['The', 'man', 'in', 'a', 'mugshot', 'is', 'responsible', 'for', 'lighting', '32', 'of', 'the', 'wildfires', 'on', 'the', 'West', 'Coast', '.']",False
"['Says', 'John', 'F.', 'Kennedy', 'said', 'If', 'a', 'Supreme', 'Court', 'Justice', 'died', 'one', 'day', 'before', 'the', 'election', 'it', 'would', 'be', 'more', 'Constitutional', 'to', 'indefinitely', 'postpone', 'the', 'election', 'than', 'postpone', 'the', 'confirmation', 'a', 'single', 'day', '.']",False
"['There', 's', 'no', 'court', 'session', 'between', 'now', 'and', 'the', 'end', 'of', 'this', 'election', '.']",False
"['Students', 'no', 'longer', 'say', 'the', 'Pledge', 'of', 'Allegiance', 'in', 'schools', '.']",False
"['This', 'Is', 'Real', 'Biden', 'Waves', 'To', 'An', 'Empty', 'Field', '.']",False
"['4', 'republican', 'senators', 'now', 'on', 'board', '...', 'no', 'vote', 'until', 'January', 'on', 'Supreme', 'Court', 'Murkowski', 'Romney', 'Collins', 'Grassley', '.']",False
"['If', 'the', 'president', 'had', 'done', 'his', 'job', 'had', 'done', 'his', 'job', 'from', 'the', 'beginning', 'all', 'the', 'people', 'would', 'still', 'be', 'alive', '.', 'All', 'the', 'people', '.', 'I', 'm', 'not', 'making', 'this', 'up', '.', 'Just', 'look', 'at', 'the', 'data', '.']",False
"['A', 'portion', 'of', 'everything', 'you', 'pay', 'A.A.R.P', 'goes', 'directly', 'to', 'the', 'Democratic', 'Party', '.']",False
"['Epstein', 'dies', 'while', 'in', 'custody', 'his', 'private', 'banker', 'is', 'found', 'dead', 'a', 'judge', 'had', 'a', 'trial', 'regarding', 'Epstein', 'and', 'the', 'Deutsche', 'Bank', '.', 'Her', 'son', 'has', 'been', 'killed', 'now', 'and', 'her', 'husband', 'has', 'been', 'shot', '.', 'The', 'shooter', 'who', 'shot', 'the', 'son', 'and', 'shot', 'the', 'judges', 'husband', 'has', 'now', 'also', 'been', 'found', 'dead', '.']",False
"['Bill', 'Gates', 'says', 'you', 'do', 'nt', 'have', 'a', 'choice', 'to', 'be', 'vaccinated', 'or', 'not', '.']",False
"['Kim', 'Martin', 'Morrow', 'the', 'CEO', 'of', 'Netflix', 'has', 'just', 'been', 'charged', 'with', '15', 'charges', 'for', 'child', 'pornography']",False
"['Says', 'he', 'authored', 'legislation', 'to', 'guarantee', 'coverage', 'to', 'people', 'with', 'preexisting', 'conditions', ' ', 'no', 'matter', 'what', 'happens', 'to', 'Obamacare', '.']",False
"['CBS', 'stole', 'a', 'photo', 'from', 'Latinos', 'for', 'Trump', 'in', 'Phoenix', 'and', 'tagged', 'it', 'as', 'a', 'Biden', 'event', '.']",False
"['CDC', 'Director', 'Robert', 'Redfield', 'says', 'healthy', 'people', 'should', 'NOT', 'wear', 'masks', '.']",False
"['Nobody', 'is', 'found', 'dead', 'of', 'corona', 'in', 'their', 'homes', '..', 'They', 'all', 'die', 'at', 'the', 'hospital', '.']",False
"['An', 'antifa', 'flyer', 'encourages', 'activists', 'to', 'disguise', 'yourselves', 'as', 'patriotsTrump', 'supporters', 'on', 'Nov.', '4', '.']",False
"['McDonalds', 'removes', 'their', 'American', 'flags', 'in', 'support', 'of', 'Antifa', ' ', 'BLM', 'nationwide', '.']",False
"['James', 'Comey', 'has', '50', 'counts', 'of', 'TREASON', '.', 'And', 'John', 'Brennan', 'has', '48', 'counts', 'of', 'TREASON', '.']",False
"['There', 'are', 'hit', 'squads', 'being', 'trained', 'all', 'over', 'this', 'country', 'to', 'violently', 'oppose', 'a', 'second', 'term', 'for', 'President', 'Donald', 'Trump', '.']",False
"['Selene', 'Delgado', 'Lopez', 'is', 'everyones', 'friend', 'in', 'Facebook', '.']",False
"['Here', 'is', 'the', 'fire', 'drone', 'video', 'that', 'Twitter', 'Google', 'and', 'YouTube', 'did', 'nt', 'want', 'us', 'to', 'see', '.']",False
"['If', 'Joe', 'Biden', 'steps', 'down', 'Nancy', 'Pelosi', 'will', 'become', 'vice', 'president', '.']",False
"['The', 'number', 'of', 'ICU', 'beds', 'is', 'larger', 'in', 'Boone', 'County', 'by', 'a', 'factor', 'of', 'three', 'compared', 'to', 'Orange', 'County', 'for', 'the', 'University', 'of', 'North', 'Carolina', '.']",False
